Field Word,Type,Level
altitude,n.,5
altogether,adv.,2
aluminum,n.,4
always,adv.,1
am,v.,1
a.m./am/A.M./AM,adv.,4
amateur,n./adj.,4
amaze(ment),v./(n.),3
ambassador,n.,3
ambiguity,n.,6
ambiguous,adj.,6
ambition,n.,3
ambitious,adj.,4
ambulance,n.,6
ambush,n./v.,6
amiable,adj.,6
amid/amidst,prep.,4
among,prep.,1
amount,n./v.,2
ample,adj.,5
amplify,v.,6
amuse(ment),v./(n.),4
analects,n.,6
analogy,n.,6
analysis,n.,4
analyst,n.,6
analytical,adj.,6
analyze,v.,4
ancestor,n.,4
anchor,n./v.,5
ancient,adj.,2
and,conj.,1
anecdote,n.,6
angel,n.,3
anger,n.,1
angle,n.,3
angry,adj.,1
animal,n.,1
animate,adj./v.,6
ankle,n.,2
anniversary,n.,4
announce(ment),v./(n.),3
annoy,v.,4
annoyance,n.,6
annual,adj.,4
anonymous,adj.,6
another,adj./pron.,1
answer,n./v.,1
ant,n.,1
Antarctic/antarctic,adj./n.,6
antenna,n.,6
anthem,n.,5
antibiotic,n./adj.,6
antibody,n.,6
anticipate,v.,6
anticipation,n.,6
antique,n./adj.,5
antonym,n.,6
anxiety,n.,4
anxious,adj.,4
any,adj./pron./adv.,1
anybody/anyone,pron.,2
anyhow,adv.,2
anything,pron.,1
anytime,adv.,2
anyway,adv.,2
anywhere/anyplace,adv.,2
apart,adv.,3
apartment,n.,2
ape,n./v.,1
apologize,v.,4
apology,n.,4
apparent,adj.,3
appeal,n./v.,3
appear,v.,1
appearance,n.,2
appetite,n.,2
applaud,v.,5
applause,n.,5
apple,n.,1
appliance,n.,4
applicable,adj.,6
applicant,n.,4
application,n.,4
apply,v.,2
appoint(ment) (1),v./(n.),4
appoint(ment) (2),v./(n.),4
appreciate,v.,3
appreciation,n.,4
apprentice,n./v.,6
approach,v./n.,3
appropriate,adj.,4
approval,n.,4
approve,v.,3
approximate,adj./v.,6
April/Apr.,n.,1
apron,n.,2
apt,adj.,5
aptitude,n.,6
aquarium,n.,3
arch,n./v.,4
architect,n.,5
architecture,n.,5
Arctic/arctic,adj./n.,6
are,v.,1
area,n.,1
arena,n.,5
argue(argument),v./(n.),2
arise,v.,4
arithmetic,n./adj.,3
arm (1),n.,1
arm (2),v.,2
armchair,n.,2
armor,n./v.,5
arms,n.,4
army,n.,1
around,adv./prep.,1
arouse,v.,4
arrange(ment),v./(n.),2
arrest,v./n.,2
arrival,n.,3
arrive,v.,2
arrogant,adj.,6
arrow,n.,2
art,n.,1
artery,n.,6
article (1),n.,4
article (2)/essay,n.,2
articulate,adj./v.,6
artifact,n.,6
artificial,adj.,4
artist,n.,2
artistic,adj.,4
as,adv./conj./prep./pron.,1
ascend,v.,5
ash,n.,3
ashamed,adj.,4
aside,adv.,3
ask,v.,1
asleep,adj.,2
aspect,n.,4
aspirin,n.,4
ass,n.,5
assassinate,v.,6
assault,n./v.,5
assemble,v.,4
assembly,n.,4
assert,v.,6
assess(ment),v./(n.),6
asset,n.,5
assign(ment),v./(n.),4
assist,v.,3
assistance,n.,4
assistant,n.,2
associate,v./n./adj.,4
association,n.,4
assume,v.,4
assumption,n.,6
assurance,n.,4
assure,v.,4
asthma,n.,6
astonish(ment),v./(n.),5
astray,adv./adj.,5
astronaut,n.,5
astronomer,n.,5
astronomy,n.,5
asylum,n.,6
at,prep.,1
athlete,n.,3
athletic,adj.,4
ATM/automatic teller machine,n.,4
atmosphere,n.,4
atom,n.,4
atomic,adj.,4
attach(ment),v./(n.),4
attack,v./n.,2
attain(ment),v./(n.),6
attempt,v./n.,3
attend,v.,2
attendance,n.,5
attendant,n./adj.,6
attention,n.,2
attic,n.,6
attitude,n.,3
attract,v.,3
attraction,n.,4
attractive,adj.,3
auction,n./v.,6
audience,n.,3
audio,adj.,4
auditorium,n.,5
August/Aug.,n.,1
aunt/auntie/aunty,n.,1
authentic,adj.,6
author,n./v.,3
authority,n.,4
authorize,v.,6
autobiography,n.,4
autograph/signature,n./v.,6
automatic,adj.,3
automobile/auto,n.,3
autonomy,n.,6
autumn/fall,n.,1
auxiliary,n.,5
available,adj.,3
avenue,n.,3
average,adj./n./v.,3
aviation,n.,6
avoid,v.,2
await,v.,4
awake,adj./v.,3
awaken,v.,3
award,n./v.,3
aware,adj.,3
away,adv.,1
awe,n./v.,5
awesome,adj.,6
awful,adj.,3
awhile,adv.,5
awkward,adj.,4
ax/axe,n./v.,3
baby,n.,1
baby-sit,v.,2
baby-sitter,n.,2
bachelor,n.,5
back,n./adj./adv./v.,1
backbone,n.,5
background,n.,3
backpack,n./v.,4
backward,adj.,2
backward(s),adv.,2
bacon,n.,3
bacteria,n.,3
bad,adj.,1
badge,n.,5
